,Year,Name,SubCategoryName,EcliID,QuestionId,QAID,DNormalisedWeight,ExchangeRateMeasures,Services,Goods,FinancialSector,CapitalAccount,AppliestoAll,Resident,NonResident,PaymentInwards,PaymentOutwards,TradeInwards,TradeOutwards,ServicesIndex,AppliestoAllIndex,ResidentIndex,PaymentOutwardsIndex,ExchangeRateMeasuresIndex,NonResidentIndex,PaymentInwardsIndex,FinancialSectorIndex,CapitalAccountIndex,TradeInwardsIndex,TradeOutwardsIndex,GoodsIndex
0,2018,Botswana,TRAVEL,E2,L76,L76,0.00,0,0,0,0,0,1,1,0,0,0,1,0,,,,,,,,,,,,
1,2014,Botswana,FINANCIAL OUTWARD,F3,L169,L169,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
2,2011,Zimbabwe,EXPORT TAXES ,B5,L13,L13,1.01,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3,2018,Zimbabwe,FINANCIAL OUTWARD,F3,L153,L153,0.38,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4,2014,Botswana,INCOME,E4,L105,L105,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
5,2024,Zimbabwe,INCOME,E4,L99,L99,0.10,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
6,2021,Botswana,OTHER EXPORTS,B6,L28,L28,0.00,0,0,1,0,0,0,1,0,1,0,0,1,,,,,,,,,,,,
7,2022,Botswana,FINANCIAL INWARD,F2,L132,L132,0.00,0,0,0,0,1,0,0,1,1,0,0,0,,,,,,,,,,,,
8,2014,Zimbabwe,CAPITAL TRANSACTIONS,F1,L122,L122,1.01,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,2.200,2.200,0.000,0.000,0.000,0.000,2.200,0.000,0.000,0.000
9,2014,Zimbabwe,FINANCIAL OUTWARD,F3,L143,L143,1.52,0,0,0,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
10,2012,Botswana,FINANCIAL OUTWARD,F3,L156,L156,0.00,0,0,0,0,0,1,1,0,0,1,0,0,,,,,,,,,,,,
11,2024,Zimbabwe,FINANCIAL OUTWARD,F3,L161,L161,0.25,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
12,2020,Zimbabwe,FINANCIAL OUTWARD,F3,L175,L175,0.25,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13,2013,Botswana,FINANCIAL OUTWARD,F3,L152,L152,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
14,2020,Zimbabwe,DOCUMENTATION REQUIREMENTS,B3,L11,L11,0.51,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15,2022,Zimbabwe,INSTITUTIONAL INVESTORS (PENSION FUNDS AND INSURAN,F7,L210,L210,0.42,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16,2021,Botswana,FINANCIAL OUTWARD,F3,L159,L159,0.00,0,0,0,0,0,1,0,1,0,1,0,0,,,,,,,,,,,,
17,2023,Zimbabwe,FINANCIAL OUTWARD,F3,L158,L158,1.52,0,0,0,0,0,1,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18,2018,Botswana,FINANCIAL OUTWARD,F3,L170,L170,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
19,2017,Botswana,CURRENT TRANSFERS,E1,L68,L68,0.00,0,1,0,0,0,0,1,0,0,0,0,1,,,,,,,,,,,,
20,2016,Botswana,OTHER EXPORTS,B6,L29,L29,0.00,0,0,1,0,0,0,1,0,1,0,0,1,,,,,,,,,,,,
21,2010,Democratic Republic of the Congo,FINANCIAL OUTWARD,F3,L145,L145,1.01,0,0,0,0,0,1,1,0,0,1,0,0,,,,,,,,,,,,
22,2024,Zimbabwe,FINANCIAL OTHER,F4,L184,L184,0.51,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
23,2014,Zimbabwe,OTHER EXPORTS,B6,L24,L24,0.19,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,2018,Botswana,INCOME,E4,L111,L111,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
25,2021,Zimbabwe,FINANCIAL OUTWARD,F3,L147,L147,0.25,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
26,2024,Zimbabwe,OTHER IMPORTS,C4,L53,L53,0.18,0,0,1,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,
27,2019,Zimbabwe,OTHER IMPORTS,C4,L52,L52,0.18,0,0,1,0,0,0,1,0,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
28,2024,Zimbabwe,TRAVEL,E2,L73,L73,1.52,0,1,0,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
29,2012,Botswana,OTHER EXPORTS,B6,L14,L14,0.00,0,0,1,0,0,0,1,0,1,0,0,1,,,,,,,,,,,,
30,2010,Eswatini,INSTITUTIONAL INVESTORS (PENSION FUNDS AND INSURAN,F7,L211,L211,0.42,0,0,0,0,1,0,1,0,1,0,0,0,,,,,,,,,,,,
31,2020,Zimbabwe,GOLD (COINS AND/OR BULLION),D1,L62,L62,0.13,0,0,1,0,0,0,1,0,0,0,0,1,0.000,0.000,0.560,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.560,0.560
32,2012,Botswana,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L196,L196,0.00,0,0,0,1,0,0,1,0,1,0,0,0,,,,,,,,,,,,
33,2016,Botswana,FINANCIAL OUTWARD,F3,L145,L145,0.00,0,0,0,0,0,1,1,0,0,1,0,0,,,,,,,,,,,,
34,2011,Botswana,OTHER IMPORTS,C4,L55,L55,0.00,0,1,0,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,
35,2013,Botswana,FINANCIAL OUTWARD,F3,L155,L155,0.00,0,0,0,0,0,1,1,0,0,1,0,0,,,,,,,,,,,,
36,2018,Zimbabwe,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L196,L196,0.34,0,0,0,1,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
37,2022,Botswana,TRAVEL,E2,L82,L82,0.00,0,0,0,0,1,0,1,0,0,0,0,1,,,,,,,,,,,,
38,2018,Botswana,CAPITAL TRANSACTIONS,F1,L122,L122,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
39,2019,Botswana,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L195,L195,0.00,0,0,0,1,0,0,1,0,0,1,0,0,,,,,,,,,,,,
40,2013,Botswana,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L199,L199,0.00,0,0,0,1,0,0,1,0,1,0,0,0,,,,,,,,,,,,
41,2020,Botswana,INCOME,E4,L103,L103,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
42,2014,Botswana,OTHER SERVICES,E3,L91,L91,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
43,2018,Zimbabwe,TRAVEL,E2,L76,L76,0.19,0,0,0,0,0,1,1,0,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
44,2017,Zimbabwe,INCOME,E4,L103,L103,0.10,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
45,2010,Botswana,FINANCIAL OUTWARD,F3,L169,L169,0.17,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.170,0.000,0.000,0.000,0.000,0.170
46,2021,Zimbabwe,OTHER IMPORTS,C4,L52,L52,0.18,0,0,1,0,0,0,1,0,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
47,2010,Lesotho,INCOME,E4,L97,L97,0.10,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
48,2024,Zimbabwe,OTHER IMPORTS,C4,L54,L54,0.18,0,0,1,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,
49,2016,Zimbabwe,OTHER IMPORTS,C4,L59,L59,0.30,0,0,1,0,0,0,1,0,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
50,2010,Malawi,DOCUMENTATION REQUIREMENTS,C2,L46,L46,0.51,0,0,1,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
51,2012,Zimbabwe,INCOME,E4,L111,L111,0.15,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
