,Year,Name,SubCategoryName,EcliID,QuestionId,QAID,DNormalisedWeight,ExchangeRateMeasures,Services,Goods,FinancialSector,CapitalAccount,AppliestoAll,Resident,NonResident,PaymentInwards,PaymentOutwards,TradeInwards,TradeOutwards,ServicesIndex,AppliestoAllIndex,ResidentIndex,PaymentOutwardsIndex,ExchangeRateMeasuresIndex,NonResidentIndex,PaymentInwardsIndex,FinancialSectorIndex,CapitalAccountIndex,TradeInwardsIndex,TradeOutwardsIndex,GoodsIndex
0,2011,Zimbabwe,EXPORT TAXES ,B5,L13,L13,1.11,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1,2018,Zimbabwe,FINANCIAL OUTWARD,F3,L153,L153,0.41,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2,2024,Zimbabwe,INCOME,E4,L99,L99,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
3,2014,Zimbabwe,CAPITAL TRANSACTIONS,F1,L122,L122,0.55,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,2.200,2.200,0.000,0.000,0.000,0.000,2.200,0.000,0.000,0.000
4,2014,Zimbabwe,FINANCIAL OUTWARD,F3,L143,L143,1.66,0,0,0,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5,2024,Zimbabwe,FINANCIAL OUTWARD,F3,L161,L161,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
6,2020,Zimbabwe,FINANCIAL OUTWARD,F3,L175,L175,0.28,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
7,2020,Zimbabwe,DOCUMENTATION REQUIREMENTS,B3,L11,L11,0.55,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8,2022,Zimbabwe,INSTITUTIONAL INVESTORS (PENSION FUNDS AND INSURAN,F7,L210,L210,0.55,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
9,2023,Zimbabwe,FINANCIAL OUTWARD,F3,L158,L158,1.66,0,0,0,0,0,1,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
10,2010,Democratic Republic of the Congo,FINANCIAL OUTWARD,F3,L145,L145,0.00,0,0,0,0,0,1,1,0,0,1,0,0,,,,,,,,,,,,
11,2024,Zimbabwe,FINANCIAL OTHER,F4,L184,L184,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
12,2014,Zimbabwe,OTHER EXPORTS,B6,L24,L24,0.21,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13,2021,Zimbabwe,FINANCIAL OUTWARD,F3,L147,L147,0.28,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14,2024,Zimbabwe,OTHER IMPORTS,C4,L53,L53,0.00,0,0,1,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,
15,2019,Zimbabwe,OTHER IMPORTS,C4,L52,L52,0.22,0,0,1,0,0,0,1,0,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16,2024,Zimbabwe,TRAVEL,E2,L73,L73,0.00,0,1,0,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
17,2010,Eswatini,INSTITUTIONAL INVESTORS (PENSION FUNDS AND INSURAN,F7,L211,L211,0.00,0,0,0,0,1,0,1,0,1,0,0,0,,,,,,,,,,,,
18,2020,Zimbabwe,GOLD (COINS AND/OR BULLION),D1,L62,L62,0.14,0,0,1,0,0,0,1,0,0,0,0,1,0.000,0.000,0.560,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.560,0.560
19,2018,Zimbabwe,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L196,L196,0.34,0,0,0,1,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,2018,Zimbabwe,TRAVEL,E2,L76,L76,0.36,0,0,0,0,0,1,1,0,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,2017,Zimbabwe,INCOME,E4,L103,L103,0.11,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,2010,Botswana,FINANCIAL OUTWARD,F3,L169,L169,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
23,2021,Zimbabwe,OTHER IMPORTS,C4,L52,L52,0.22,0,0,1,0,0,0,1,0,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,2010,Lesotho,INCOME,E4,L97,L97,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
