Year,ExchangeRateMeasuresIndex,ddExchangeRateMeasures,ServicesIndex,ddServices,GoodsIndex,ddGoods,FinancialSectorIndex,ddFinancialSector,CapitalAccountIndex,ddCapitalAccount,AppliestoAllIndex,ddAppliestoAll,ResidentIndex,NonResidentIndex,ddResident,ddNonResident,PaymentInwardsIndex,ddPaymentInwards,PaymentOutwardsIndex,ddPaymentOutwards,TradeInwardsIndex,ddTradeInwards,TradeOutwardsIndex,ddTradeOutwards
2010,0.18,14.16,3.8,123.2,83.01,250.96,10.959999999999999,25.2,5.9,126.88,19.48,252.96,53.35,3.8,673.52,129.28,89.17,287.92,6.4,272.96,6.56,104.64000000000001,10.68,140.8
2011,0.18,14.16,3.8,123.2,83.01,250.96,10.959999999999999,25.2,5.9,126.88,19.48,252.96,53.35,3.8,673.52,129.28,89.17,287.92,6.4,272.96,6.56,104.64,10.68,140.8
2012,0.18,14.16,3.8,123.2,83.01,250.95999999999998,10.959999999999999,25.2,5.9,126.88,19.48,252.96,53.35,3.8,673.52,129.28,89.17,287.92,6.4,272.96000000000004,6.56,104.64,10.68,140.8
2013,0.18,14.16,3.8,123.2,83.01,250.96,10.959999999999999,25.2,5.9,126.88000000000001,19.48,252.96,53.35,3.8,673.52,129.28,89.17,287.92,6.4,272.96,6.56,104.64,10.68,140.8
2014,0.18,14.16,3.8,123.2,83.01,250.95999999999998,10.959999999999999,25.2,5.9,126.88,19.48,252.96,53.349999999999994,3.8,673.52,129.28,89.17,287.92,6.4,272.96,6.56,104.64,10.68,140.8
2015,0.18,14.16,3.8,123.2,83.01,250.96,10.959999999999999,25.2,5.9,126.88,19.48,252.96,53.35,3.8,673.52,129.28,89.17,287.92,6.4,272.96,6.56,104.64,10.68,140.8
2016,0.18,14.16,3.8,123.2,83.01,250.96,10.959999999999999,25.2,5.9,126.88,19.48,252.96,53.35,3.8,673.52,129.28,89.17,287.92,6.4,272.96,6.56,104.64000000000001,10.68,140.8
2017,0.18,14.16,3.8,123.2,83.01,250.96,10.959999999999999,25.2,5.9,126.88,19.48,252.96,53.35,3.8,673.52,129.28,89.17,287.92,6.4,272.96,6.5600000000000005,104.64,10.68,140.8
2018,0.18,14.16,3.8,123.2,83.01,250.96,10.959999999999999,25.2,5.9,126.88,19.48,252.96,53.35,3.8,673.52,129.28,89.17,287.92,6.4,272.96,6.56,104.64,10.68,140.8
2019,0.18,14.16,3.8,123.2,83.01,250.95999999999998,10.959999999999999,25.2,5.9,126.88,19.48,252.96,53.35,3.8,673.52,129.28,89.17,287.92,6.4,272.96,6.56,104.64,10.68,140.8
2020,0.18,14.16,3.8,123.2,83.01,250.96,10.959999999999999,25.2,5.9,126.88,19.48,252.96,53.35,3.8,673.52,129.28,89.17,287.92,6.4,272.96,6.56,104.64,10.68,140.8
2021,0.18,14.16,3.8,123.2,83.01,250.95999999999998,10.959999999999999,25.2,5.9,126.88,19.48,252.96,53.35,3.8,673.52,129.28,89.17,287.92,6.4,272.96,6.5600000000000005,104.64,10.68,140.8
2022,0.18,14.16,3.8,123.2,83.01,250.96,10.959999999999999,25.2,5.9,126.88,19.48,252.96,53.349999999999994,3.8,673.52,129.28,89.17,287.92,6.4,272.96000000000004,6.5600000000000005,104.64000000000001,10.68,140.8
